"flowInd","flowStat","duration","numHdrs","ethType","srcPort","dstPort","l4Proto","dstPortClassN","numPktsSnt","numPktsRcvd","numBytesSnt","numBytesRcvd","minPktSz","maxPktSz","avePktSize","stdPktSize","maxIAT","aveIAT","stdIAT","pktps","bytps","pktAsm","bytAsm","tcpFStat","ipMindIPID","ipMaxdIPID","ipMinTTL","ipMaxTTL","ipTTLChg","ipToS","ipFlags","tcpISeqN","tcpPSeqCnt","tcpSeqSntBytes","tcpSeqFaultCnt","tcpPAckCnt","tcpFlwLssAckRcvdBytes","tcpAckFaultCnt","tcpBFlgtMx","tcpInitWinSz","tcpAveWinSz","tcpMinWinSz","tcpMaxWinSz","tcpWinSzDwnCnt","tcpWinSzUpCnt","tcpWinSzChgDirCnt","tcpFlags","tcpAnomaly","tcpOptPktCnt","tcpOptCnt","tcpOptions","tcpMSS","tcpWS","tcpTmS","tcpTmER","tcpEcI","tcpUtm","tcpBtm","tcpSSASAATrip","tcpRTTAckTripMin","tcpRTTAckTripMax","tcpRTTAckTripAve","tcpRTTAckTripJitAve","tcpRTTSseqAA","tcpRTTAckJitAve","tcpStatesAFlags","icmpStat","icmpTCcnt","icmpEchoSuccRatio","icmpPFindex","connSip","connDip","connSipDip","connSipDprt","connF","connG","connNumPCnt","connNumBCnt","isVPN"
194,288230376151728128,4.991149,3,2048,443,61063,6,443,19,15,17494,1750,0,1368,920.7368,508.8001,4.046994,0.2626921,0.88659,3.806739,3505.005,0.1176471,0.8181251,531,3666,61854,56,56,0,0,68,1074671089,19,17494,0,19,1750,0,9994,65160,64517.18,64512,65160,2,0,0,795,0,19,59,286,1380,512,2014989189,336180720,0.001,2014989.285,1687757165,0.000210048,9.4e-05,0.837445,0.05701148,0.2015207,0.2808792,0.8986355,0,0,0,0,0,1,10,6,18,18,3,2638,2620293,"0"
266,288230376151728128,4.999557,3,2048,443,49470,6,443,19,15,17595,1750,0,1368,926.0526,516.8557,4.044908,0.2631346,0.88703,3.800337,3519.312,0.1176471,0.8190747,531,56046,9474,56,56,0,2,68,2677162938,19,17595,0,19,1750,0,9760,65160,64517.18,64512,65160,2,0,0,859,0,19,59,286,1380,512,3112691329,740236897,0.001,3112691.477,1686688871,0.000244032,6.3e-05,0.859406,0.05838141,0.206835,0.2814983,0.899542,0,0,0,0,0,1,8,6,14,14,2.333333,3265,3141079,"0"
402,288230376151728128,4.997013,3,2048,62196,443,6,443,13,19,1750,17561,0,1153,134.6154,296.5138,4.02933,0.3843856,1.029096,2.601554,350.2092,-0.1875,-0.8187562,2611,0,0,64,64,0,0,64,1106445712,12,1750,0,12,17561,0,1233,65535,129077.6,65535,131328,4,4,5,283,0,13,43,286,1460,64,4107804367,3094707115,0.001,4107804.562,1685675775,0.02285101,0.01832099,4.029113,0.2378674,0.8684445,0.02310503,0,0,0,0,0,0,8,1,7,11,1.375,1.571429,29704,1309181,"0"
718,288230376151728128,4.987336,3,2048,50715,443,6,443,15,19,1748,17489,0,1151,116.5333,279.121,4.004722,0.3324891,0.9691322,3.007618,350.4877,-0.1176471,-0.8182669,2611,0,0,64,64,0,2,64,3928495415,14,1748,0,14,17489,0,1231,65535,129926.6,65535,131328,5,6,6,475,0,15,49,286,1460,64,3390961634,2401417083,0.001,3390961.795,1686419175,0.02041798,0.000587968,4.004518,0.2213543,0.8666046,0.02059904,0,0,0,0,0,0,9,1,7,17,1.888889,2.428571,57129,2543957,"0"
532,288230376151728128,5.999747,3,2048,443,58022,6,443,19,17,17927,1766,0,1368,943.5263,521.9771,4.076099,0.3157761,0.9501594,3.1668,2987.959,0.05555556,0.8206469,531,55969,9551,56,56,0,0,68,467597859,19,17927,0,19,1766,0,4288,65160,64517.18,64512,65160,2,0,0,795,0,19,59,286,1380,512,3668190159,4140813955,0.001,3668190.333,1686037159,0.000211968,4.6e-05,1.827955,0.1083611,0.4170674,0.3322288,0.9759908,0,0,0,0,0,1,8,5,11,11,2.2,7147,6518926,"0"
594,288230376151728128,0,3,2048,39504,23,6,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,65535,0,254,254,0,0,0,1898549306,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,12288,1,1,4,1380,1,0,0,0,0,0,0.000245,0.000245,0.000245,0.000245,0,0.000245,0,3,0,0,0,0,1,1,2,2,2,1,4,0,"0"
879,288230376151728128,4.999164,3,2048,49872,443,6,443,15,19,1750,17486,0,1153,116.6667,279.5474,4.003264,0.3332776,0.9690766,3.000502,350.0585,-0.1176471,-0.8180495,2611,0,0,64,64,0,2,64,2500523477,14,1750,0,14,17486,0,1233,65535,129806.5,65535,131328,4,6,5,475,0,15,49,286,1460,64,1837668241,1186996355,0.001,1837668.328,1687965774,0.02119904,0.000326976,4.003024,0.2219427,0.8661329,0.02146304,0,0,0,0,0,0,5,1,7,11,2.2,1.571429,74561,2740287,"0"
567,288230376151728128,0,3,2048,23,34390,6,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,65535,0,64,64,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1044,8192,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.000397984,0,67,0,0,0,0,1,1,1,1,1,1,46821,1741807,"0"
540,288230376151728128,4.997413,3,2048,443,62302,6,443,19,14,17462,1750,0,1368,919.0526,517.6011,4.074229,0.2630217,0.8921463,3.801967,3494.208,0.1515152,0.8178222,531,50068,15452,56,56,0,0,68,1609977780,19,17462,0,19,1750,0,9760,65160,64517.18,64512,65160,2,0,0,795,0,19,59,286,1380,512,2026909834,930326488,0.001,2026909.93,1687757165,0.000205024,0.000127008,0.827118,0.06042522,0.2049199,0.2868228,0.9048362,0,0,0,0,0,1,7,6,12,12,2,7157,6865447,"0"
1098,288230376151728128,4.995389,3,2048,61731,443,6,443,18,38,1750,41991,0,1153,97.22222,258.6518,4.048127,0.2775216,0.9040914,3.603323,350.3231,-0.3571429,-0.9199836,2611,0,0,64,64,0,0,64,1140608971,17,1750,0,17,41991,0,1233,65535,128212.2,65535,131328,7,6,8,283,0,18,58,286,1460,64,1772503836,2366434108,0.001,1772503.92,1688002650,0.02873094,0.004926016,4.0479,0.1201071,0.637009,0.02903699,0,0,0,0,0,0,2,1,6,8,4,1.333333,85721,3780900,"0"
963,288230376151728128,5.000422,3,2048,443,50913,6,443,20,16,17615,1748,0,1368,880.75,538.56,4.033652,0.2500211,0.8655636,3.999662,3522.703,0.1111111,0.8194495,531,28329,37190,56,56,0,2,68,2468066068,20,17615,0,20,1748,0,9760,65160,64513.86,64512,65160,2,0,0,859,0,20,62,286,1380,512,2402383015,430097786,0.001,2402383.129,1687408718,0.000204992,6.2e-05,0.866751,0.05528456,0.2028824,0.2655021,0.87756,0,0,0,0,0,1,7,7,13,13,1.857143,14009,13304040,"0"
800,288230376151728128,0,3,2048,64972,53,17,53,1,1,42,42,42,42,42,0,0,0,0,0,0,0,0,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.02068299,0.02068299,0.02068299,0.02068299,0,0.02068299,0,0,0,0,0,0,6,1,16,16,2.666667,1,66001,2867493,"0"
97,288230376151728128,5.001701,3,2048,443,61960,6,443,28,17,29151,1750,0,1368,1041.107,499.3375,4.019456,0.1786322,0.7434947,5.598096,5828.217,0.2444444,0.8867351,531,52987,12524,56,56,0,0,68,1156477759,28,29151,0,28,1750,0,9760,65160,64512.21,64512,65160,2,0,0,795,0,28,86,286,1380,512,2373895699,3756148064,0.001,2373895.812,1687408719,0.000264,7e-05,0.874983,0.05264235,0.1994569,0.2064708,0.7566183,0,0,0,0,0,1,9,7,17,17,2.428571,1095,1041107,"0"
364,288230376151728128,0,3,2048,57593,53,17,53,1,1,60,110,60,60,60,0,0,0,0,0,0,0,-0.2941177,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.03413399,0.03413399,0.03413399,0.03413399,0,0.03413399,0,0,0,0,0,0,7,1,6,6,0.8571429,1,31793,1385059,"0"
189,288230376151728128,0,3,2048,53,52898,17,53,1,1,59,31,59,59,59,0,0,0,0,0,0,0,0.3111111,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.02512602,0,0,0,0,0,0,1,9,47,47,47,1,37,3273,"0"
593,288230376151728128,4.996382,3,2048,443,50621,6,443,19,14,17449,1748,0,1368,918.3684,529.4838,4.078348,0.2629675,0.8927827,3.802752,3492.327,0.1515152,0.8178882,531,52782,12738,56,56,0,2,68,223041589,19,17449,0,19,1748,0,10944,65160,64514.65,64512,65160,2,0,0,859,0,19,59,286,1380,512,2052587180,881404544,0.001,2052587.277,1687757165,0.000307008,7.5e-05,0.821195,0.05980565,0.2035056,0.2845002,0.9058721,0,0,0,0,0,1,7,6,14,14,2.333333,8515,8099178,"0"
967,288230376151728128,5.007673,3,2048,443,49916,6,443,20,17,17570,1750,0,1368,878.5,528.6719,4.083497,0.2503836,0.8743649,3.993871,3508.616,0.08108108,0.8188406,531,50374,15145,56,56,0,2,68,1109507926,20,17570,0,20,1750,0,7258,65160,64513.86,64512,65160,2,0,0,859,0,20,62,286,1380,512,2456784867,3021943896,0.004,9827139.935,1679976518,0.000139968,8.5e-05,0.822441,0.04945371,0.1874879,0.2647669,0.8839003,0,0,0,0,0,1,8,7,11,11,1.571429,11855,11285678,"0"
800,288230376151728128,5.996965,3,2048,58228,443,6,443,15,19,1766,17873,0,1169,117.7333,282.9628,4.09305,0.3997977,1.04516,2.501265,294.4823,-0.1176471,-0.8201538,2611,0,0,64,64,0,0,64,4202650723,14,1766,0,14,17873,0,1249,65535,129870.1,65535,131328,5,6,6,283,0,15,49,286,1460,64,1863683905,3822681765,0.001,1863683.994,1687842806,0.01987302,0.000628032,4.092852,0.2259277,0.8857928,0.02001101,0,0,0,0,0,0,10,1,6,16,1.6,2.666667,91070,3253420,"0"
803,288230376151728128,5.004935,3,2048,443,49816,6,443,24,16,25740,1750,0,1368,1072.5,467.5429,4.037702,0.208539,0.7997037,4.795267,5142.924,0.2,0.872681,531,35080,30435,56,56,0,2,68,2106039081,24,25740,0,24,1750,0,10944,65160,64512.87,64512,65160,2,0,0,859,0,24,74,286,1380,512,2045998151,1239448552,0.001,2045998.248,1687757164,0.000124032,6.4e-05,0.862045,0.05496952,0.2017803,0.2338829,0.8122361,0,0,0,0,0,1,7,6,10,10,1.666667,9809,9334198,"0"
668,288230376151728128,4.999146,3,2048,443,49731,6,443,18,16,17520,1750,0,1368,973.3333,502.6917,4.032338,0.2777303,0.9051707,3.600615,3504.599,0.05882353,0.8183705,531,7434,58087,56,56,0,2,68,3898464739,18,17520,0,18,1750,0,9576,65160,64519.4,64512,65160,2,0,0,859,0,18,56,286,1380,512,2394093994,3302757899,0.001,2394094.108,1687408718,0.000289024,4.5e-05,0.867867,0.05526639,0.2031658,0.2883627,0.916753,0,0,0,0,0,1,6,7,11,11,1.571429,8395,8010558,"0"
765,288230376151728128,5.003935,3,2048,443,61486,6,443,30,19,32785,1750,0,1368,1092.833,461.6859,4.029495,0.1667978,0.7221729,5.995282,6551.844,0.2244898,0.8986536,531,985,64524,56,56,0,0,68,3245421445,30,32785,0,30,1750,0,10944,65160,64512.05,64512,65160,2,0,0,795,0,30,92,286,1380,512,2238471524,2374151280,0.001,2238471.63,1687535537,0.000204992,2.8e-05,0.87042,0.046614,0.1890022,0.1885516,0.7341216,0,0,0,0,0,1,6,7,11,11,1.571429,10209,9869823,"0"
85,288230376151728128,0.050457,3,2048,853,49348,6,853,12,12,8074,605,0,1368,672.8333,553.0361,0.0274,0.00420475,0.007638423,237.8263,160017.4,0,0.860583,2579,1,55156,57,57,0,2,64,2768219549,12,8074,0,12,606,0,5464,65160,65528.56,65160,65536,0,1,1,859,0,12,38,286,1380,2048,935456363,2511683818,1,935456363,754344620.6,0.000126,6.8e-05,0.01284,0.002313,0.004248258,0.009788083,0.00804895,18,0,0,0,0,1,11,3,3,3,1,24,16148,"0"
322,288230376151728128,60.765897,3,2048,80,57855,6,80,18,17,8006,1480,0,1368,444.7778,532.8187,60.60114,3.375883,13.46485,0.2962188,131.7515,0.02857143,0.6879612,531,55412,10109,56,56,0,0,68,3992756582,17,8006,0,17,1456,0,2736,65160,44996.71,0,65160,4,0,0,799,0,17,53,286,1380,256,1632231934,2039470315,0.001,1632232.012,1688072237,0.000184,5.6e-05,0.011578,0.001745231,0.003157315,3.387154,13.46744,66,0,0,0,0,1,9,1,1,1,1,18,8006,"0"
931,288230376151728128,5.001693,3,2048,443,62600,6,443,20,16,17460,1750,0,1368,873,531.1469,4.026833,0.2500847,0.8642946,3.998646,3490.818,0.1111111,0.8178032,531,35845,29674,56,56,0,0,68,689224946,20,17460,0,20,1750,0,8919,65160,64513.86,64512,65160,2,0,0,795,0,20,62,286,1380,512,3748184921,138587872,0.001,3748185.099,1686037159,0.000188,5.7e-05,0.870925,0.05552094,0.2038601,0.2673324,0.8759616,0,0,0,0,0,1,7,7,13,13,1.857143,12236,11691485,"0"
375,288230376151728128,5.000439,3,2048,443,50444,6,443,19,18,17526,1748,0,1368,922.4211,517.0421,4.046243,0.263181,0.8870566,3.799666,3504.892,0.02702703,0.8186157,531,27683,37837,56,56,0,2,68,1661300945,19,17526,0,19,1748,0,5472,65160,64517.18,64512,65160,2,0,0,859,0,19,59,286,1380,512,3120030374,618225297,0.001,3120030.522,1686688871,0.000122944,3.8e-05,0.852698,0.048262,0.1896163,0.2727634,0.8956897,0,0,0,0,0,1,6,6,12,12,2,4941,4669610,"0"
217,288230376151728128,4.998414,3,2048,443,62053,6,443,20,15,17374,1750,0,1368,868.7,539.5057,4.04706,0.2499207,0.8674995,4.001269,3475.903,0.1428571,0.8169839,531,42299,23220,56,56,0,0,68,2662651701,20,17374,0,20,1750,0,9760,65160,64513.86,64512,65160,2,0,0,795,0,20,62,286,1380,512,3745784930,786566824,0.001,3745785.108,1686037160,0.00032,8.8e-05,0.843045,0.057366,0.2028731,0.2742558,0.878965,0,0,0,0,0,1,11,7,23,23,3.285714,2641,2589325,"0"
653,288230376151728128,4.999976,3,2048,62388,443,6,443,15,18,1750,17491,0,1153,116.6667,281.524,4.038008,0.3333318,0.9760898,3.000014,350.0017,-0.09090909,-0.8180968,2611,0,0,64,64,0,0,64,3586321828,14,1750,0,14,17491,0,1233,65535,129614.7,65535,131328,6,4,7,283,0,15,49,286,1460,64,316440428,2027188897,0.001,316440.443,1689467914,0.01976598,0.000732992,4.037792,0.2344283,0.8949465,0.01983699,0,0,0,0,0,0,9,1,8,16,1.777778,2,46837,2181003,"0"
632,288230376151728128,6.007671,3,2048,443,58099,6,443,20,14,17862,1766,0,1368,893.1,560.4401,4.017673,0.3003835,0.9238432,3.329077,2973.199,0.1764706,0.820053,531,40497,25022,56,56,0,0,16452,3194433956,20,17862,0,20,1766,0,10944,65160,64513.86,64512,65160,2,0,0,795,0,20,62,286,1380,512,3668610163,4231573737,0.004,14674441.35,1675031328,0.00022496,7.2e-05,1.886661,0.1358073,0.4679409,0.3480809,0.9700736,0,0,0,0,0,1,6,5,9,9,1.8,8524,7775496,"0"
594,288230376151728128,5.001519,3,2048,443,61358,6,443,18,14,17428,1750,0,1368,968.2222,502.4733,3.995367,0.2778622,0.8985324,3.598907,3484.541,0.125,0.8174992,531,40223,25298,56,56,0,0,68,530895032,18,17428,0,18,1750,0,10944,65160,64519.4,64512,65160,2,0,0,795,0,18,56,286,1380,512,3084632393,1441667746,0.001,3084632.54,1686688871,0.000313024,0.000129984,0.906088,0.06598016,0.2245411,0.2996534,0.9131471,0,0,0,0,0,1,12,6,26,26,4.333333,8123,7866033,"0"
969,288230376151728128,0,3,2048,53,54836,17,53,1,1,42,42,42,42,42,0,0,0,0,0,0,0,0,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.02029,0,0,0,0,0,0,1,9,15,15,15,1,12,1229,"0"
78,288230376151728128,5.001072,3,2048,443,49347,6,443,26,18,26982,1750,0,1368,1037.769,494.1631,4.058614,0.1923489,0.7746228,5.198885,5395.243,0.1818182,0.8781846,531,34043,31470,56,56,0,2,68,2909164656,26,26982,0,26,1750,0,10944,65160,64512.21,64512,65160,2,0,0,859,0,26,80,286,1380,512,3763828210,3600269590,0.001,3763828.389,1686037159,0.000294976,7.1e-05,0.83502,0.04734817,0.1856678,0.2116395,0.7854019,0,0,0,0,0,1,10,7,19,19,2.714286,863,820950,"0"
15,288230376151728128,480.051509,3,2048,0,0,2,0,9,0,0,0,0,0,0,0,60.00666,53.33905,14.69537,0.01874799,0,1,0,1,3071,4217,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,5,1,1,1,1,9,0,"0"
442,288230376151728128,5.996947,3,2048,57954,443,6,443,16,20,1766,17878,0,1169,110.375,275.3636,4.066837,0.3748092,1.015518,2.668024,294.4832,-0.1111111,-0.8201995,2611,0,0,64,64,0,0,64,4023733709,15,1766,0,15,17878,0,1249,65535,130140.7,65535,131328,5,5,6,283,0,16,52,286,1460,64,888369013,2296268959,0.001,888369.0552,1688816620,0.02226598,0.000683008,4.066637,0.2147165,0.8601502,0.02242195,0,0,0,0,0,0,7,1,6,12,1.714286,2,50388,1782598,"0"
5,288230376151728128,6.058767,3,2048,443,57631,6,443,19,12,17005,1766,0,1368,895,536.0952,4.105271,0.3188825,0.9452866,3.135952,2806.677,0.2258064,0.8118374,531,21490,44030,56,56,0,0,68,702651167,19,17005,0,19,1766,0,12836,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1380,512,1086714282,3947776886,0.01,10867142.58,1678836018,0.000198016,0.000198016,1.649549,0.1389138,0.436089,0.4509978,0.973985,0,0,0,0,0,1,6,5,13,13,2.6,56,51173,"0"
778,288230376151728128,4.996354,3,2048,443,61494,6,443,36,19,38914,1750,0,1368,1080.944,483.3975,4.060863,0.1387876,0.6676704,7.205254,7788.479,0.3090909,0.9139288,531,51582,13921,56,56,0,0,68,3498939881,36,38914,0,36,1750,0,19152,65160,64512,64512,65160,2,0,0,795,0,36,110,286,1380,512,2427175950,1566393526,0.001,2427176.065,1687346873,0.000158016,2.8e-05,0.8244619,0.04431262,0.178989,0.1668084,0.6801195,0,0,0,0,0,1,6,7,11,11,1.571429,10487,10181514,"0"
740,288230376151728128,5.004785,3,2048,61468,443,6,443,16,25,1750,24860,0,1153,109.375,272.0483,3.983064,0.3127991,0.9396043,3.19694,349.6654,-0.2195122,-0.8684705,2611,0,0,64,64,0,0,64,2723258165,15,1750,0,15,24860,0,1233,65535,129748.9,65535,131328,5,5,6,283,0,16,52,286,1460,64,2173553791,3736778335,0.001,2173553.894,1687600385,0.019512,0.00573696,3.98285,0.1721535,0.7615113,0.01964595,0,0,0,0,0,0,9,1,8,28,3.111111,3.5,58486,2525603,"0"
641,288230376151728128,0,3,2048,53,61615,17,53,1,1,75,59,75,75,75,0,0,0,0,0,0,0,0.119403,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.02132102,0,0,0,0,0,0,1,9,51,51,51,1,88,8061,"0"
1012,288230376151728128,0,3,2048,54250,23,6,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,65535,0,254,254,0,0,0,3376660035,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,12288,1,1,4,1380,1,0,0,0,0,0,0.000246,0.000246,0.000246,0.000246,0,0.000246,0,3,0,0,0,0,1,1,2,2,2,1,9,0,"0"
294,288230376151728128,4.993151,3,2048,443,61137,6,443,19,15,17475,1750,0,1368,919.7368,509.338,4.05338,0.2627974,0.8881214,3.805212,3499.794,0.1176471,0.8179454,531,33395,32125,56,56,0,0,68,189915959,19,17475,0,19,1750,0,10000,65160,64517.18,64512,65160,2,0,0,795,0,19,59,286,1380,512,3888637802,2438568006,0.001,3888637.987,1685883806,0.000278976,7e-05,0.839085,0.057167,0.2019015,0.2826775,0.8997771,0,0,0,0,0,1,7,6,12,12,2,3746,3634135,"0"
423,288230376151728128,4.989335,3,2048,50486,443,6,443,15,19,1748,17527,0,1151,116.5333,279.121,4.069956,0.3326223,0.9822619,3.006413,350.3473,-0.1176471,-0.8186252,2611,0,0,64,64,0,2,64,496425674,14,1748,0,14,17527,0,1231,65535,129744.1,65535,131328,5,5,6,475,0,15,49,286,1460,64,475785409,2462237999,0.001,475785.4316,1689333326,0.02084301,0.000124992,4.069707,0.2247643,0.8807647,0.02101997,0,0,0,0,0,0,6,1,7,11,1.833333,1.571429,33692,1468085,"0"
288,288230376151728128,4.998055,3,2048,62104,443,6,443,15,19,1750,17488,0,1153,116.6667,279.5474,4.010027,0.3332037,0.9703634,3.001168,350.1362,-0.1176471,-0.8180684,2611,0,0,64,64,0,0,64,331322321,14,1750,0,14,17488,0,1233,65535,129928.8,65535,131328,5,5,6,283,0,15,49,286,1460,64,2153425233,1166688066,0.001,2153425.335,1687629709,0.022232,0.001350016,4.009807,0.2233184,0.867371,0.02243798,0,0,0,0,0,0,9,1,7,17,1.888889,2.428571,19730,866736,"0"
576,288230376151728128,5.006565,3,2048,49671,443,6,443,16,20,1750,17513,0,1153,109.375,272.0483,4.027441,0.3129103,0.9489301,3.195804,349.541,-0.1111111,-0.8183045,2611,0,0,64,64,0,2,64,3113358554,15,1750,0,15,17513,0,1233,65535,130052.3,65535,131328,4,6,5,475,0,16,52,286,1460,64,113339179,2455643954,0.004,453356.7375,1689349162,0.02194304,0.000580992,4.027221,0.2100558,0.8523985,0.02222803,0,0,0,0,0,0,5,1,8,12,2.4,1.5,47944,1791412,"0"
417,288230376151728128,5.997094,3,2048,57932,443,6,443,14,20,1766,17966,0,1169,126.1429,291.1992,4.013086,0.4283639,1.062631,2.334464,294.476,-0.1764706,-0.8210014,2611,0,0,64,64,0,0,64,3145772611,13,1766,0,13,17966,0,1249,65535,129542.4,65535,131328,4,4,5,283,0,14,46,286,1460,64,3861698946,3821055727,0.001,3861699.129,1685843164,0.02188602,0.003723008,4.012871,0.2129044,0.8485582,0.02219104,0,0,0,0,0,0,7,1,6,12,1.714286,2,46181,1663342,"0"
507,288230376151728128,5.001707,3,2048,50564,443,6,443,15,19,1748,17530,0,1151,116.5333,279.121,4.017367,0.3334471,0.9720638,2.998976,349.4807,-0.1176471,-0.8186534,2611,0,0,64,64,0,2,64,959115123,14,1748,0,14,17530,0,1231,65535,129960,65535,131328,5,6,6,475,0,15,49,286,1460,64,1843243692,3120629431,0.001,1843243.78,1687966258,0.02027904,3.3e-05,4.017171,0.2217752,0.8694118,0.02059104,0,0,0,0,0,0,6,1,8,12,2,1.5,42309,1857791,"0"
98,288230376151728128,4.994656,3,2048,61961,443,6,443,15,28,1750,29164,0,1153,116.6667,279.5474,4.006422,0.3329771,0.9675199,3.00321,350.3745,-0.3023256,-0.8867827,2611,0,0,64,64,0,0,64,2192262702,14,1750,0,14,29164,0,1233,65535,128341.2,65535,131328,5,5,6,283,0,15,49,286,1460,64,3681356443,1166173061,0.001,3681356.618,1686101263,0.020956,0.002834976,4.006205,0.1679779,0.7248989,0.02117798,0,0,0,0,0,0,9,1,8,18,2,2.25,6362,286088,"0"
1019,288230376151728128,5.004545,3,2048,443,49953,6,443,19,14,17535,1750,0,1368,922.8947,516.9933,4.086747,0.2633971,0.8945214,3.796549,3503.815,0.1515152,0.8185118,531,40664,24856,56,56,0,2,68,86062850,19,17535,0,19,1750,0,9760,65160,64514.65,64512,65160,2,0,0,859,0,19,59,286,1380,512,2046668115,1493044040,0.001,2046668.212,1687757164,0.000256,9.9e-05,0.819449,0.05970008,0.2030635,0.2858711,0.9072934,0,0,0,0,0,1,8,7,15,15,2.142857,12514,11897950,"0"
101,288230376151728128,4.996683,3,2048,49359,443,6,443,19,29,1750,29767,0,1153,92.10526,252.6384,3.99548,0.2629833,0.8766767,3.802522,350.2323,-0.2083333,-0.8889488,2611,0,0,64,64,0,2,64,3073092530,18,1750,0,18,29767,0,1233,65535,129529.9,65535,131328,6,6,7,475,0,19,61,286,1460,64,1466177496,2043862197,0.001,1466177.566,1688334850,0.02081101,0.000628032,3.995284,0.1464114,0.71429,0.02093101,0,0,0,0,0,0,12,1,7,23,1.916667,3.285714,6709,271950,"0"
130,288230376151728128,4.999768,3,2048,49380,443,6,443,15,19,1750,17393,0,1153,116.6667,279.5474,4.046027,0.3333179,0.9778633,3.000139,350.0163,-0.1176471,-0.8171656,2611,0,0,64,64,0,2,64,1061689643,14,1750,0,14,17393,0,1233,65535,129936,65535,131328,5,6,6,475,0,15,49,286,1460,64,559001500,3112255390,0.001,559001.5266,1689242126,0.02169901,0.00048896,4.045825,0.2229561,0.8757008,0.02201101,0,0,0,0,0,0,10,1,7,19,1.9,2.714286,9797,369264,"0"
594,288230376151728128,0,3,2048,23,39504,6,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,65535,0,64,64,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1044,8192,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.000245,0,67,0,0,0,0,1,1,1,1,1,1,49438,1831332,"0"
213,288230376151728128,5.003111,3,2048,443,50324,6,443,20,17,17602,1748,0,1368,880.1,538.4876,3.98623,0.2501555,0.8576003,3.997513,3518.211,0.08108108,0.8193282,531,64801,718,56,56,0,2,68,3533295371,20,17602,0,20,1748,0,8392,65160,64513.86,64512,65160,2,0,0,859,0,20,62,286,1380,512,3771207283,1037203933,0.001,3771207.462,1686037160,0.000158976,8.5e-05,0.916509,0.05501523,0.2089543,0.2641057,0.8689461,0,0,0,0,0,1,7,7,15,15,2.142857,2589,2364477,"0"
25,288230376151728128,4.997997,3,2048,443,50194,6,443,24,18,22197,1748,0,1368,924.875,552.0303,4.010804,0.2082499,0.7954144,4.801924,4441.179,0.1428571,0.8539987,531,19781,45734,56,56,0,2,16452,695436135,24,22197,0,24,1748,0,9760,65160,64512.44,64512,65160,2,0,0,859,0,24,74,286,1380,512,2460863957,956044140,0.001,2460864.074,1687346872,0.000221952,6.11e-05,0.885432,0.05003238,0.1969133,0.2263236,0.8062898,0,0,0,0,0,1,11,6,24,24,4,189,167415,"0"
569,288230376151728128,5.006044,3,2048,443,61341,6,443,20,16,17502,1750,0,1368,875.1,538.4014,4.057829,0.2503022,0.8697709,3.995171,3496.174,0.1111111,0.8182007,531,39073,26446,56,56,0,0,68,1692953653,20,17502,0,20,1750,0,9760,65160,64513.86,64512,65160,2,0,0,795,0,20,62,286,1380,512,3084562392,2926951015,0.004,12338250.15,1677435184,0.000177984,5.9e-05,0.844937,0.05389556,0.1977754,0.266425,0.8811344,0,0,0,0,0,1,6,6,10,10,1.666667,7866,7621124,"0"
343,288230376151728128,5.000841,3,2048,443,61172,6,443,19,16,17443,1750,0,1368,918.0526,529.4572,4.02083,0.2632022,0.8826802,3.799361,3488.013,0.08571429,0.8176419,531,3427,62093,56,56,0,0,68,691529137,19,17443,0,19,1750,0,9576,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1380,512,2363890040,2103575619,0.001,2363890.152,1687408718,0.000291008,3.5e-05,0.883013,0.05615188,0.2067257,0.2780033,0.8944425,0,0,0,0,0,1,10,6,16,16,2.666667,4366,4210750,"0"
