"flowInd","flowStat","duration","numHdrs","ethType","srcPort","dstPort","l4Proto","dstPortClassN","numPktsSnt","numPktsRcvd","numBytesSnt","numBytesRcvd","minPktSz","maxPktSz","avePktSize","stdPktSize","maxIAT","aveIAT","stdIAT","pktps","bytps","pktAsm","bytAsm","tcpFStat","ipMindIPID","ipMaxdIPID","ipMinTTL","ipMaxTTL","ipTTLChg","ipToS","ipFlags","tcpISeqN","tcpPSeqCnt","tcpSeqSntBytes","tcpSeqFaultCnt","tcpPAckCnt","tcpFlwLssAckRcvdBytes","tcpAckFaultCnt","tcpBFlgtMx","tcpInitWinSz","tcpAveWinSz","tcpMinWinSz","tcpMaxWinSz","tcpWinSzDwnCnt","tcpWinSzUpCnt","tcpWinSzChgDirCnt","tcpFlags","tcpAnomaly","tcpOptPktCnt","tcpOptCnt","tcpOptions","tcpMSS","tcpWS","tcpTmS","tcpTmER","tcpEcI","tcpUtm","tcpBtm","tcpSSASAATrip","tcpRTTAckTripMin","tcpRTTAckTripMax","tcpRTTAckTripAve","tcpRTTAckTripJitAve","tcpRTTSseqAA","tcpRTTAckJitAve","tcpStatesAFlags","icmpStat","icmpTCcnt","icmpEchoSuccRatio","icmpPFindex","connSip","connDip","connSipDip","connSipDprt","connF","connG","connNumPCnt","connNumBCnt","isLab"
69,288230376151728128,6.963139,3,2048,57671,7000,6,7000,7,0,0,0,0,0,0,0,2.048487,0.9947342,0.478698,1.005294,0,1,0,19,0,0,63,63,0,96,64,3546095301,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1220284258,0,0.001,1220284.316,1689884945,0,65535,0,0,0,0,0,3,0,0,0,0,1,9,2,2,2,1,63,0,"1"
74,288230376151728128,6.961951,3,2048,57842,7000,6,7000,7,0,0,0,0,0,0,0,2.037981,0.9945645,0.4756963,1.005465,0,1,0,19,0,0,63,63,0,96,64,1567879466,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1805842156,0,0.001,1805842.242,1689299430,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,1,1,1,1,63,0,"1"
76,288230376151728128,7.000436,3,2048,55742,7000,6,7000,7,0,0,0,0,0,0,0,1.95898,1.000062,0.4510562,0.9999377,0,1,0,19,0,0,63,63,0,96,64,3231262656,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3385726998,0,0.001,3385727.159,1687719548,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,76,0,"1"
78,288230376151728128,6.964336,3,2048,62384,7000,6,7000,7,0,0,0,0,0,0,0,1.94748,0.9949052,0.4497981,1.005121,0,1,0,19,0,0,63,63,0,96,64,2457014772,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2595001390,0,0.001,2595001.513,1688510292,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,5820,872831,"1"
86,288230376151728128,3.991129,3,2048,58764,7000,6,7000,5,0,0,0,0,0,0,0,1.110236,0.7982258,0.3081955,1.252778,0,1,0,19,0,0,63,63,0,96,64,2962077931,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,5,35,286,1386,0,86164717,0,0.001,86164.72109,1691019312,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,5,5,5,1,5859,872831,"1"
90,288230376151728128,6.964315,3,2048,58770,7000,6,7000,7,0,0,0,0,0,0,0,1.947059,0.9949021,0.4512558,1.005124,0,1,0,19,0,0,63,63,0,96,64,2724357997,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2652854731,0,0.001,2652854.857,1688452657,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,2,2,2,1,5859,872831,"1"
91,288230376151728128,5.00747,3,2048,55919,7000,6,7000,6,0,0,0,0,0,0,0,1.07029,0.8345783,0.2872857,1.19821,0,1,0,19,0,0,63,63,0,96,64,3836008292,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,6,42,286,1386,0,2232829572,0,0.004,8931318.712,1682174211,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,4,4,4,1,34,0,"1"
70,288230376151728128,246.048175,3,2048,5353,5353,17,5353,18,0,13069,0,286,1448,726.0555,396.298,81.16519,13.66934,22.44603,0.07315641,53.11562,1,1,1,16735,45000,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,24087,3613771,"1"
71,576460752303456256,246.048173,3,34525,5353,5353,17,5353,18,0,13069,0,286,1448,726.0555,396.298,81.16522,13.66934,22.44603,0.07315641,53.11562,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,35,13069,"1"
99,288230376151728128,6.65645,3,2048,64902,7000,6,7000,7,0,0,0,0,0,0,0,2.047289,0.9509214,0.5065843,1.051612,0,1,0,19,0,0,63,63,0,96,64,1909816887,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,7,49,286,1386,0,2824842100,0,0.001,2824842.234,1688280757,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,1,1,1,1,70,0,"1"
100,288230376151728128,7.065083,3,2048,55762,7000,6,7000,7,0,0,0,0,0,0,0,1.832512,1.009298,0.4144809,0.9907881,0,1,0,19,0,0,63,63,0,96,64,2456821127,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1961597139,0,0.01,19615970.95,1671489706,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,1,1,1,1,24094,3613771,"1"
104,288230376151728128,6.978412,3,2048,59782,7000,6,7000,7,0,0,0,0,0,0,0,1.959834,0.996916,0.4506958,1.003093,0,1,0,19,0,0,63,63,0,96,64,1695043684,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3566099897,0,0.001,3566100.066,1687539640,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,3,3,3,1,55,0,"1"
105,288230376151728128,6.921134,3,2048,59980,7000,6,7000,7,0,0,0,0,0,0,0,1.903094,0.9887335,0.440133,1.011395,0,1,0,19,0,0,63,63,0,96,64,1585818143,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2671149509,0,0.001,2671149.636,1688434632,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,2,2,2,1,55,0,"1"
101,288230376151728128,0,3,2048,5353,5353,17,5353,1,0,398,0,398,398,398,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,5873,872762,"1"
106,288230376151728128,6.964678,3,2048,60115,7000,6,7000,7,0,0,0,0,0,0,0,1.946637,0.994954,0.4481096,1.005072,0,1,0,19,0,0,63,63,0,96,64,2783656628,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2233243686,0,0.001,2233243.792,1688872570,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,1,1,1,1,55,0,"1"
109,288230376151728128,6.96223,3,2048,55947,7000,6,7000,7,0,0,0,0,0,0,0,1.944143,0.9946043,0.4487692,1.005425,0,1,0,19,0,0,63,63,0,96,64,1709316581,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3246314378,0,0.001,3246314.532,1687859638,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,5880,872762,"1"
113,288230376151728128,6.965392,3,2048,64960,7000,6,7000,7,0,0,0,0,0,0,0,1.947739,0.995056,0.449967,1.004969,0,1,0,19,0,0,63,63,0,96,64,2118488354,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1216907898,0,0.001,1216907.956,1689889135,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,24101,3613771,"1"
111,288230376151728128,7.002678,3,2048,5353,5353,17,5353,4,0,688,0,172,172,172,0,4.000474,1.750669,1.256281,0.57121,98.24813,1,1,1,47466,13195,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,6697,1005075,"1"
117,288230376151728128,6.987403,3,2048,65211,7000,6,7000,7,0,0,0,0,0,0,0,1.971828,0.9982004,0.4563776,1.001803,0,1,0,19,0,0,62,62,0,0,64,1121516299,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1368103104,0,0.001,1368103.169,1689738017,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,1,1,1,1,50,0,"1"
120,288230376151728128,7.041943,3,2048,53561,7000,6,7000,7,0,0,0,0,0,0,0,2.023734,1.005992,0.4667132,0.9940438,0,1,0,19,0,0,63,63,0,96,64,267437563,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2926892579,0,0.01,29268925.14,1661837352,0,65535,0,0,0,0,0,3,0,0,0,0,1,11,2,2,2,1,77,0,"1"
123,288230376151728128,0,3,2048,36734,5061,6,5061,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,133363562,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,11,12,12,12,1,5895,872762,"1"
125,288230376151728128,0,3,2048,37550,5061,6,5061,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,1814477546,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,11,10,10,10,1,5895,872762,"1"
130,288230376151728128,0,3,2048,39204,5061,6,5061,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,95052868,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,12,5,5,5,1,5895,872762,"1"
133,288230376151728128,0,3,2048,39764,5061,6,5061,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,1766685483,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,12,3,3,3,1,5895,872762,"1"
132,288230376151728128,6.979404,3,2048,50177,7000,6,7000,7,0,0,0,0,0,0,0,1.961042,0.9970577,0.4529367,1.002951,0,1,0,19,0,0,63,63,0,96,64,229585118,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1135230135,0,0.001,1135230.189,1689971089,0,65535,0,0,0,0,0,3,0,0,0,0,1,11,1,1,1,1,42,688,"1"
136,288230376151728128,3.993104,3,2048,49510,2222,6,2222,2,0,0,0,0,0,0,0,3.993104,1.996552,1.411775,0.5008635,0,1,0,19,1,1,44,44,0,0,64,901326500,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,1,2,10,286,1380,0,4246318896,0,0.001,4246319.098,1686860002,0,65535,0,0,0,0,0,3,0,0,0,0,1,10,1,1,1,1,24110,3613771,"1"
142,288230376151728128,6.980834,3,2048,53600,7000,6,7000,7,0,0,0,0,0,0,0,1.945669,0.9972621,0.4484823,1.002746,0,1,0,19,0,0,63,63,0,96,64,221962961,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,723581617,0,0.001,723581.6514,1690382787,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,2,2,2,1,84,0,"1"
143,288230376151728128,7.064938,3,2048,63221,7000,6,7000,7,0,0,0,0,0,0,0,2.047243,1.009277,0.4758636,0.9908084,0,1,0,19,0,0,63,63,0,96,64,254567379,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3680940472,0,0.01,36809403.9,1654296983,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,13452,1975140,"1"
145,288230376151728128,0,3,2048,40880,3443,6,3443,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,1887398893,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,12,12,12,1,55,0,"1"
159,288230376151728128,0,3,2048,49080,3443,6,3443,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,1582419328,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,55,0,"1"
151,288230376151728128,0,3,2048,5353,5353,17,5353,1,0,398,0,398,398,398,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9945,1487237,"1"
163,288230376151728128,6.960542,3,2048,55806,7000,6,7000,7,0,0,0,0,0,0,0,1.944167,0.9943631,0.4490104,1.005669,0,1,0,19,0,0,63,63,0,96,64,2373572685,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1611524915,0,0.001,1611524.992,1689495042,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,1,1,1,1,13459,1975140,"1"
168,288230376151728128,6.962599,3,2048,62080,7000,6,7000,7,0,0,0,0,0,0,0,1.946208,0.994657,0.4522717,1.005372,0,1,0,19,0,0,63,63,0,96,64,3106288937,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,7,49,286,1386,0,2989789139,0,0.001,2989789.281,1688116861,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,2,2,2,1,85,0,"1"
170,288230376151728128,7.068343,3,2048,53665,7000,6,7000,7,0,0,0,0,0,0,0,2.0485,1.009763,0.475977,0.9903311,0,1,0,19,0,0,63,63,0,96,64,3155130658,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3010472558,0,0.01,30104724.91,1661001943,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,1,1,1,1,112,0,"1"
166,288230376151728128,0,3,2048,5353,5353,17,5353,1,0,41,0,41,41,41,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4510,665205,"1"
173,288230376151728128,7.008702,3,2048,64596,7000,6,7000,7,0,0,0,0,0,0,0,2.002781,1.001243,0.4620678,0.9987584,0,1,0,19,0,0,63,63,0,96,64,345040575,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1908193509,0,0.004,7632774.399,1683473933,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,5880,872831,"1"
182,288230376151728128,0,3,2048,4000,30301,17,30301,1,0,38,0,38,38,38,0,0,0,0,0,0,1,1,1,65535,0,53,53,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,7,1,1,1,1,13460,1975178,"1"
183,288230376151728128,0,3,2048,67,68,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.005660032,0,0,0,0,0,0,1,2,1,1,1,1,4,1200,"1"
191,288230376151728128,7.041171,3,2048,65267,7000,6,7000,7,0,0,0,0,0,0,0,1.946215,1.005882,0.4466081,0.9941528,0,1,0,19,0,0,62,62,0,0,64,2205619676,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1369075189,0,0.01,13690751.58,1677416342,0,65535,0,0,0,0,0,3,0,0,0,0,1,9,2,2,2,1,135,0,"1"
194,288230376151728128,4.807348,3,2048,59884,7000,6,7000,6,0,0,0,0,0,0,0,1.027013,0.8012247,0.2918743,1.248089,0,1,0,19,0,0,64,64,0,96,64,986352829,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,6,42,286,1386,0,687631903,0,0.001,687631.9357,1690419485,0,65535,0,0,0,0,0,3,0,0,0,0,1,9,2,2,2,1,5910,872831,"1"
197,288230376151728128,6.965843,3,2048,59044,7000,6,7000,7,0,0,0,0,0,0,0,1.938002,0.9951204,0.4485934,1.004903,0,1,0,19,0,0,63,63,0,96,64,1317041126,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2153209493,0,0.001,2153209.595,1688953951,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,1,1,1,1,93,61,"1"
199,288230376151728128,3.994791,3,2048,55987,7000,6,7000,5,0,0,0,0,0,0,0,1.069658,0.7989582,0.3069029,1.25163,0,1,0,19,0,0,63,63,0,96,64,4112744354,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,5,35,286,1386,0,1692931084,0,0.001,1692931.164,1689414251,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,3,3,3,1,49,0,"1"
201,288230376151728128,6.962293,3,2048,64808,7000,6,7000,7,0,0,0,0,0,0,0,1.944892,0.9946133,0.4506263,1.005416,0,1,0,19,0,0,63,63,0,96,64,1870008698,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,310171439,0,0.001,310171.4537,1690797019,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,1,1,1,1,104,0,"1"
79,288230376151728128,1799.966506,3,2048,0,0,2,0,31,0,0,0,0,0,0,0,60.00873,58.06344,8.438169,0.01722254,0,1,0,1,2162,3941,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,7,1,1,1,1,95,688,"1"
203,288230376151728128,7.004084,3,2048,65273,7000,6,7000,7,0,0,0,0,0,0,0,1.999273,1.000583,0.4613235,0.9994169,0,1,0,19,0,0,62,62,0,0,64,285264638,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1369200301,0,0.001,1369200.366,1689738018,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,140,0,"1"
205,288230376151728128,6.952572,3,2048,55994,7000,6,7000,7,0,0,0,0,0,0,0,1.934812,0.9932246,0.4471062,1.006822,0,1,0,19,0,0,63,63,0,96,64,647590405,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,944459422,0,0.001,944459.4669,1690162781,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,1,1,1,1,49,0,"1"
206,288230376151728128,0,3,2048,44654,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,841128620,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,20,20,20,1,5934,872831,"1"
222,288230376151728128,0,3,2048,33972,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,1293563546,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,20,20,20,1,5949,872831,"1"
223,288230376151728128,0,3,2048,48152,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,389498843,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,19,19,19,1,5950,872831,"1"
227,288230376151728128,32.030737,3,2048,44218,22,6,22,5,0,0,0,0,0,0,0,16.66525,6.406147,5.966636,0.1561,0,1,0,19,1,38002,46,254,1,96,64,2912077395,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,1,5,21,286,1380,0,862665013,0,0.1,86266502.59,1604840864,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,20,20,20,1,5958,872831,"1"
230,288230376151728128,0,3,2048,49862,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,1320379031,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,20,20,20,1,5959,872831,"1"
228,288230376151728128,0,3,2048,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,65535,0,1,1,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,7,1,1,1,1,50,0,"1"
235,288230376151728128,0,3,2048,36978,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,1246188148,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,17,17,17,1,5961,872831,"1"
242,288230376151728128,0,3,2048,53578,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,55175787,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,10,10,10,1,5961,872831,"1"
243,288230376151728128,32.051632,3,2048,43694,22,6,22,6,0,0,0,0,0,0,0,16.58945,5.341939,5.182064,0.187198,0,1,0,19,1,45418,46,254,1,0,64,858033090,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,1,6,26,286,1380,0,862760757,0,0.1,86276076.99,1604831386,0,65535,0,0,0,0,0,3,0,0,0,0,1,2,9,9,9,1,5961,872831,"1"
15,68,3510.061677,2,2054,0,0,0,0,40,0,1840,0,46,46,46,0,90.07501,87.75154,11.20687,0.01139581,0.5242073,1,1,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
247,288230376151728128,0,3,2048,38694,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2531976723,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,2,6,6,6,1,5961,872831,"1"
9,288230376151728128,3539.962926,3,2048,0,0,2,0,60,0,0,0,0,0,0,0,60.00894,58.99938,6.140091,0.01694933,0,1,0,1,2125,3937,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,5,1,1,1,1,60,0,"1"
248,288230376151728128,0,3,2048,56630,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,1719306612,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,2,5,5,5,1,5961,872831,"1"
250,288230376151728128,0,3,2048,36796,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,509825780,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,2,3,3,3,1,5961,872831,"1"
16,288230376151728128,3540.065036,3,2048,0,0,2,0,60,0,0,0,0,0,0,0,60.00892,59.00109,6.140244,0.01694884,0,1,0,1,2142,3732,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,60,0,"1"
1,288230376151728128,3599.567748,3,2048,61816,2408,17,61816,89604,1259345,13284983,1635817638,32,1312,148.2633,261.7812,4.187631,0.04017204,0.3166248,24.89299,3690.716,-0.8671499,-0.9838882,1,0,0,64,64,0,0,16448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.92e-07,4.18701,0.00508538,0.08376005,0.02096296,0.1521467,0,0,0,0,0,1,1,1,1,1,1,7628,1136042,"1"
13,288230376151728128,0,3,2048,53,61680,17,53,1,1,58,69,58,58,58,0,0,0,0,0,0,0,-0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.006041984,0,0,0,0,0,0,1,2,47,47,47,1,24,1144,"0"
14,288230376151728128,0,3,2048,50324,53,17,53,1,1,49,38,49,49,49,0,0,0,0,0,0,0,0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005923968,0.005923968,0.005923968,0.005923968,0,0.005923968,0,0,0,0,0,0,2,1,46,46,23,1,11731,1241090,"0"
15,288230376151728128,0,3,2048,53613,53,17,53,1,1,48,37,48,48,48,0,0,0,0,0,0,0,0.1294118,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006052992,0.006052992,0.006052992,0.006052992,0,0.006052992,0,0,0,0,0,0,2,1,44,44,22,1,11731,1241090,"0"
16,288230376151728128,0,3,2048,62282,53,17,53,1,1,69,58,69,69,69,0,0,0,0,0,0,0,0.08661418,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006778944,0.006778944,0.006778944,0.006778944,0,0.006778944,0,0,0,0,0,0,2,1,42,42,21,1,11731,1241090,"0"
17,288230376151728128,0,3,2048,60727,53,17,53,1,1,49,38,49,49,49,0,0,0,0,0,0,0,0.1264368,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006990016,0.006990016,0.006990016,0.006990016,0,0.006990016,0,0,0,0,0,0,2,1,40,40,20,1,11731,1241090,"0"
