"flowInd","flowStat","duration","numHdrs","ethType","srcPort","dstPort","l4Proto","dstPortClassN","numPktsSnt","numPktsRcvd","numBytesSnt","numBytesRcvd","minPktSz","maxPktSz","avePktSize","stdPktSize","maxIAT","aveIAT","stdIAT","pktps","bytps","pktAsm","bytAsm","tcpFStat","ipMindIPID","ipMaxdIPID","ipMinTTL","ipMaxTTL","ipTTLChg","ipToS","ipFlags","tcpISeqN","tcpPSeqCnt","tcpSeqSntBytes","tcpSeqFaultCnt","tcpPAckCnt","tcpFlwLssAckRcvdBytes","tcpAckFaultCnt","tcpBFlgtMx","tcpInitWinSz","tcpAveWinSz","tcpMinWinSz","tcpMaxWinSz","tcpWinSzDwnCnt","tcpWinSzUpCnt","tcpWinSzChgDirCnt","tcpFlags","tcpAnomaly","tcpOptPktCnt","tcpOptCnt","tcpOptions","tcpMSS","tcpWS","tcpTmS","tcpTmER","tcpEcI","tcpUtm","tcpBtm","tcpSSASAATrip","tcpRTTAckTripMin","tcpRTTAckTripMax","tcpRTTAckTripAve","tcpRTTAckTripJitAve","tcpRTTSseqAA","tcpRTTAckJitAve","tcpStatesAFlags","icmpStat","icmpTCcnt","icmpEchoSuccRatio","icmpPFindex","connSip","connDip","connSipDip","connSipDprt","connF","connG","connNumPCnt","connNumBCnt","isLab"
79,576460752303456256,674.692423,3,34525,5353,5353,17,5353,44,0,29559,0,172,1448,671.7955,466.1578,126.6591,15.33392,31.06201,0.0652149,43.81107,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,111,77469,"1"
107,288230376151728128,6.964382,3,2048,62299,7000,6,7000,7,0,0,0,0,0,0,0,1.946205,0.9949117,0.450835,1.005114,0,1,0,19,0,0,63,63,0,96,64,1760764343,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1017133649,0,0.001,1017133.697,1690088728,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,31,0,"1"
67,288230376151728128,7.002109,3,2048,55731,7000,6,7000,7,0,0,0,0,0,0,0,1.887643,1.000301,0.4312857,0.9996988,0,1,0,19,0,0,63,63,0,96,64,3038623616,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2460814105,0,0.001,2460814.222,1688644366,0,65535,0,0,0,0,0,3,0,0,0,0,1,9,2,2,2,1,76,0,"1"
85,288230376151728128,6.962789,3,2048,58763,7000,6,7000,7,0,0,0,0,0,0,0,2.021777,0.9946841,0.4690028,1.005344,0,1,0,19,0,0,63,63,0,96,64,3766263382,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,184855484,0,0.001,184855.4928,1690920610,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,6,6,6,1,5859,872831,"1"
80,288230376151728128,6.960688,3,2048,59261,7000,6,7000,7,0,0,0,0,0,0,0,1.996754,0.9943841,0.4623241,1.005648,0,1,0,19,0,0,63,63,0,96,64,415551270,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2543503403,0,0.001,2543503.524,1688543780,0,65535,0,0,0,0,0,3,0,0,0,0,1,10,2,2,2,1,49,0,"1"
60,288230376151728128,0,3,2048,55761,1027,17,1027,1,0,31,0,31,31,31,0,0,0,0,0,0,1,1,1,65535,0,46,46,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,6,1,1,1,1,1,31,"1"
156,288230376151728128,0,3,2048,47512,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,115182866,0,0,0,0,0,0,0,64952,64952,64952,64952,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,15,15,15,1,50,0,"1"
115,288230376151728128,6.962753,3,2048,62399,7000,6,7000,7,0,0,0,0,0,0,0,1.94581,0.994679,0.4510477,1.00535,0,1,0,19,0,0,63,63,0,96,64,1888237545,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,333257307,0,0.001,333257.3228,1690754679,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,2,2,2,1,35,0,"1"
222,288230376151728128,7.018428,3,2048,50583,7000,6,7000,7,0,0,0,0,0,0,0,1.945765,1.002633,0.4456145,0.9973744,0,1,0,19,0,0,63,63,0,96,64,3799834307,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,841644771,0,0.004,3366579.244,1687722532,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,2,2,2,1,66,0,"1"
42,288230376151728128,7.066009,3,2048,49725,7000,6,7000,7,0,0,0,0,0,0,0,2.047889,1.00943,0.474696,0.9906582,0,1,0,19,0,0,63,63,0,96,64,420649695,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,974145952,0,0.01,9741459.302,1681345144,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,4,4,4,1,70,0,"1"
82,288230376151728128,6.960854,3,2048,54729,7000,6,7000,7,0,0,0,0,0,0,0,1.637757,0.9944077,0.3978173,1.005624,0,1,0,19,0,0,63,63,0,96,64,3509002987,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,658144074,0,0.001,658144.1053,1690447250,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,3,3,3,1,28,0,"1"
150,288230376151728128,0,3,2048,33700,3443,6,3443,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3414261884,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,7,7,7,1,55,0,"1"
147,288230376151728128,6.969298,3,2048,53309,7000,6,7000,7,0,0,0,0,0,0,0,2.026419,0.9956141,0.4728022,1.004405,0,1,0,19,0,0,63,63,0,96,64,799330564,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1964868281,0,0.001,1964868.374,1689123635,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,50,0,"1"
116,288230376151728128,7.008947,3,2048,50845,7000,6,7000,7,0,0,0,0,0,0,0,1.948034,1.001278,0.447085,0.9987235,0,1,0,19,0,0,63,63,0,96,64,3916686592,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1997047840,0,0.004,7988191.739,1683110407,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,2,2,2,1,5701,847162,"1"
213,288230376151728128,0,3,2048,42046,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,823996995,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,19,19,19,1,5939,872831,"1"
177,288230376151728128,6.999301,3,2048,50971,7000,6,7000,7,0,0,0,0,0,0,0,1.983787,0.9999002,0.4584558,1.0001,0,1,0,19,0,0,63,63,0,96,64,1730171354,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,963487783,0,0.001,963487.8288,1690136034,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,62,0,"1"
74,288230376151728128,6.95713,3,2048,52311,7000,6,7000,7,0,0,0,0,0,0,0,1.93903,0.9938757,0.4481573,1.006162,0,1,0,19,0,0,63,63,0,96,64,490316867,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,51319342,0,0.001,51319.34444,1691027323,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,1,1,1,1,9,0,"1"
240,288230376151728128,6.910997,3,2048,54074,7000,6,7000,7,0,0,0,0,0,0,0,2.002604,0.9872853,0.4661509,1.012878,0,1,0,19,0,0,63,63,0,96,64,328734346,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1916537133,0,0.001,1916537.224,1689165072,0,65535,0,0,0,0,0,3,0,0,0,0,1,10,2,2,2,1,77,0,"1"
117,288230376151728128,6.963469,3,2048,59495,7000,6,7000,7,0,0,0,0,0,0,0,1.945358,0.9947813,0.4519286,1.005246,0,1,0,19,0,0,63,63,0,96,64,849865014,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,2087805318,0,0.001,2087805.417,1688991504,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,1,1,1,1,14,0,"1"
58,576460752303456256,7.004429,3,34525,5353,5353,17,5353,4,0,688,0,172,172,172,0,4.001664,1.751107,1.256393,0.5710673,98.22357,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,57,688,"1"
97,68,0,2,2054,0,0,0,0,1,1,28,28,28,28,28,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
105,288230376151728128,6.970437,3,2048,51071,7000,6,7000,7,0,0,0,0,0,0,0,1.998275,0.9957767,0.4624643,1.004241,0,1,0,19,0,0,63,63,0,96,64,97340783,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2112195533,0,0.001,2112195.633,1688966968,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,1,1,1,1,14,0,"1"
220,288230376151728128,7.066081,3,2048,62702,7000,6,7000,7,0,0,0,0,0,0,0,2.091834,1.00944,0.4858266,0.9906482,0,1,0,19,0,0,63,63,0,96,64,907572552,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,571241325,0,0.01,5712413.122,1685376676,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,2,2,2,1,70,84,"1"
15,288230376151728128,2760.020232,3,2048,0,0,2,0,43,0,0,0,0,0,0,0,120.0143,64.18651,18.57069,0.0155796,0,1,0,1,3004,7677,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,14,1,1,1,1,43,0,"1"
209,288230376151728128,0,3,2048,44846,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,1000487923,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,19,19,19,1,5935,872831,"1"
258,288230376151728128,0,3,2048,67,68,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.01104998,0,0,0,0,0,0,1,1,1,1,1,1,4,1200,"1"
115,288230376151728128,0,3,2048,67,68,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.009131008,0,0,0,0,0,0,1,1,1,1,1,1,3,900,"1"
163,288230376151728128,7.066429,3,2048,51368,7000,6,7000,7,0,0,0,0,0,0,0,2.049328,1.00949,0.474466,0.9905993,0,1,0,19,0,0,63,63,0,96,64,3490102298,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1900264099,0,0.01,19002640.57,1672096719,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,5722,847162,"1"
192,288230376151728128,6.961732,3,2048,53778,7000,6,7000,7,0,0,0,0,0,0,0,1.945459,0.9945331,0.4528511,1.005497,0,1,0,19,0,0,63,63,0,96,64,3902200921,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,324109306,0,0.001,324109.3214,1690782999,0,65535,0,0,0,0,0,3,0,0,0,0,1,10,1,1,1,1,70,0,"1"
189,288230376151728128,7.115628,3,2048,52817,7000,6,7000,7,0,0,0,0,0,0,0,2.048628,1.016518,0.4734303,0.9837502,0,1,0,19,0,0,63,63,0,96,64,1309693948,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2830107432,0,0.001,2830107.566,1688250755,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,54,0,"1"
135,288230376151728128,6.991265,3,2048,56277,7000,6,7000,7,0,0,0,0,0,0,0,1.996353,0.9987522,0.4602946,1.001249,0,1,0,19,0,0,63,63,0,96,64,3954072868,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3192869834,0,0.001,3192869.986,1687895332,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,43,0,"1"
94,288230376151728128,0,3,2048,2222,2222,6,2222,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,234,234,0,0,0,184550075,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,37,0,"1"
129,288230376151728128,0,3,2048,38908,5061,6,5061,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3292424857,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,12,6,6,6,1,5895,872762,"1"
273,288230376151728128,7.005434,3,2048,50223,7000,6,7000,7,0,0,0,0,0,0,0,1.997151,1.000776,0.4608138,0.9992243,0,1,0,19,0,0,63,63,0,96,64,1497833179,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,540610497,0,0.001,540610.5227,1690549296,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,1,1,1,1,92,0,"1"
188,288230376151728128,7.066803,3,2048,52018,7000,6,7000,7,0,0,0,0,0,0,0,1.945333,1.009543,0.4514185,0.9905469,0,1,0,19,0,0,63,63,0,96,64,933611319,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1097587346,0,0.01,10975873.21,1680113034,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,4,4,4,1,45,0,"1"
192,576460752303456256,7.005872,3,34525,5353,5353,17,5353,4,0,688,0,172,172,172,0,4.001791,1.751468,1.256509,0.5709497,98.20334,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,159,688,"1"
210,288230376151728128,0,3,2048,34974,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,526523603,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,19,19,19,1,5936,872831,"1"
227,288230376151728128,6.924004,3,2048,59395,7000,6,7000,7,0,0,0,0,0,0,0,1.99809,0.9891434,0.4624236,1.010976,0,1,0,19,0,0,63,63,0,96,64,4074719435,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2454580186,0,0.001,2454580.303,1688634600,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,2,2,2,1,108,0,"1"
236,288230376151728128,0,3,2048,39792,2383,6,2383,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,240,240,0,8,0,379591183,0,0,0,0,0,0,0,14600,14600,14600,14600,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,83,0,"1"
279,288230376151728128,6.637371,3,2048,53399,7000,6,7000,7,0,0,0,0,0,0,0,1.928101,0.9481959,0.4721982,1.054634,0,1,0,19,0,0,63,63,0,96,64,190315726,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,7,49,286,1386,0,3274463129,0,0.001,3274463.285,1687815481,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,1,1,1,1,133,0,"1"
152,576460752303456256,0,3,34525,5353,5353,17,5353,1,0,398,0,398,398,398,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,24111,3614169,"1"
140,288230376151728128,7.017747,3,2048,53073,7000,6,7000,7,0,0,0,0,0,0,0,2.048154,1.002535,0.4759818,0.9974712,0,1,0,19,0,0,63,63,0,96,64,519762694,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1665931236,0,0.004,6663725.261,1684442636,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,35,0,"1"
46,68,0,2,2054,0,0,0,0,1,1,42,28,42,42,42,0,0,0,0,0,0,0,0.2,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
114,576460752303456256,0,3,34525,5353,5353,17,5353,1,0,341,0,341,341,341,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,341,"1"
92,288230376151728128,1.026572,3,2048,64863,22,6,22,2,0,0,0,0,0,0,0,1.026572,0.513286,0.362948,1.948232,0,1,0,19,1,1,36,36,0,0,64,2704707358,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,1,2,10,286,1380,0,3399119552,0,0.1,339911960.3,1351167032,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,1,1,1,1,4,0,"1"
6,288230376151728128,3539.92426,3,2048,0,0,2,0,55,0,0,0,0,0,0,0,120.0133,64.36226,18.28827,0.01553706,0,1,0,1,2842,6895,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,8,1,1,1,1,55,0,"1"
210,288230376151728128,7.101441,3,2048,56752,7000,6,7000,7,0,0,0,0,0,0,0,2.093056,1.014492,0.4862263,0.9857154,0,1,0,19,0,0,63,63,0,96,64,10549632,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2126086610,0,0.01,21260865.62,1669820541,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,1,1,1,1,92,0,"1"
63,288230376151728128,6.929694,3,2048,61297,7000,6,7000,7,0,0,0,0,0,0,0,1.912087,0.9899563,0.4407921,1.010146,0,1,0,19,0,0,63,63,0,96,64,196425988,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1343995940,0,0.001,1343996.004,1689743007,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,70,0,"1"
17,288230376151728128,0,3,2048,12226,80,6,80,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,239,239,0,0,64,3186391054,0,0,0,0,0,0,0,14600,14600,14600,14600,0,0,0,2,4096,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,1,1,1,1,1,0,"1"
17,288230376151728128,0,3,2048,49674,7000,6,7000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,65535,0,63,63,0,96,64,1957423617,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,1,7,286,1386,0,252933113,0,0.01,2529331.073,1688557053,0,65535,0,0,0,0,0,3,0,0,0,0,1,9,4,4,4,1,29,0,"1"
27,288230376151728128,0,3,2048,68,67,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015924,0.015924,0.015924,0.015924,0,0.015924,0,0,0,0,0,0,2,1,2,2,1,1,28669,3796190,"1"
217,288230376151728128,0,3,2048,40004,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2662900830,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,20,20,20,1,5944,872831,"1"
72,288230376151728128,3.377827,3,2048,443,61027,6,443,7,0,120,0,0,24,17.14286,8.9057,1.763201,0.4825467,0.5553676,2.072338,35.5258,-1,1,19,1,1,249,249,0,0,0,3555697778,2,24,0,7,0,0,0,133,133,133,133,0,0,0,281,0,7,21,258,0,0,1175949825,678977316,0.001,1175949.881,1689902465,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,1,14,14,14,147,2520,"1"
73,288230376151728128,6.505947,3,2048,53160,7000,6,7000,7,0,0,0,0,0,0,0,2.002205,0.9294209,0.4982187,1.075939,0,1,0,19,0,0,63,63,0,96,64,228126387,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,7,49,286,1386,0,1257007001,0,0.1,125700702,1565386483,0,65535,0,0,0,0,0,3,0,0,0,0,1,9,3,3,3,1,94,0,"1"
81,288230376151728128,7.013694,3,2048,64581,7000,6,7000,7,0,0,0,0,0,0,0,2.018345,1.001956,0.4663527,0.9980476,0,1,0,19,0,0,63,63,0,96,64,209222341,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,2798948863,0,0.004,11195795.98,1679909567,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,7,0,"1"
150,288230376151728128,0,3,2048,64041,9000,6,9000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2927168643,0,0,0,0,0,0,0,1200,1200,1200,1200,0,0,0,2,4096,1,1,4,536,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,68,1370,"1"
166,288230376151728128,7.065177,3,2048,58092,7000,6,7000,7,0,0,0,0,0,0,0,2.047667,1.009311,0.4741006,0.9907749,0,1,0,19,0,0,63,63,0,96,64,3722062679,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3089842630,0,0.01,30898425.61,1660201018,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,1,1,1,1,107,0,"1"
3,288230376151728128,7.066565,3,2048,64670,7000,6,7000,7,0,0,0,0,0,0,0,2.097438,1.009509,0.4870174,0.9905803,0,1,0,19,0,0,63,63,0,96,64,576694919,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2062094584,0,0.01,20620945.38,1670483007,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,6,6,6,1,39,0,"1"
125,288230376151728128,7.005799,3,2048,58124,7000,6,7000,7,0,0,0,0,0,0,0,1.934837,1.000829,0.4424121,0.9991723,0,1,0,19,0,0,63,63,0,96,64,4157136998,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3890641818,0,0.001,3890642.003,1687208151,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,1,1,1,1,140,0,"1"
189,288230376151728128,7.064647,3,2048,61179,7000,6,7000,7,0,0,0,0,0,0,0,2.045543,1.009235,0.4737477,0.9908492,0,1,0,19,0,0,63,63,0,96,64,3604361228,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2719883883,0,0.01,27198838.22,1663908203,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,1,1,1,1,91,0,"1"
249,288230376151728128,0,3,2048,46800,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,1490588775,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,2,4,4,4,1,5961,872831,"1"
4,288230376151728128,7.074021,3,2048,60886,7000,6,7000,7,0,0,0,0,0,0,0,2.064841,1.010574,0.4781555,0.9895362,0,1,0,19,0,0,62,62,0,0,64,576232234,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,194,1,7,49,286,1386,0,3199093569,0,0.01,31990934.97,1659087280,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,7,0,"1"
57,288230376151728128,6.963304,3,2048,57847,7000,6,7000,7,0,0,0,0,0,0,0,2.004504,0.9947577,0.4670328,1.00527,0,1,0,19,0,0,63,63,0,96,64,3266867010,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2368191005,0,0.001,2368191.117,1688729142,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,2,2,2,1,91,0,"1"
119,288230376151728128,6.913916,3,2048,54445,7000,6,7000,7,0,0,0,0,0,0,0,2.002614,0.9877023,0.4662351,1.012451,0,1,0,19,0,0,63,63,0,96,64,423407448,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,506387038,0,0.001,506387.0621,1690572983,0,65535,0,0,0,0,0,3,0,0,0,0,1,9,1,1,1,1,56,0,"1"
184,288230376151728128,2.047936,3,2048,64629,7000,6,7000,3,0,0,0,0,0,0,0,1.025167,0.6826453,0.3553567,1.46489,0,1,0,19,0,0,63,63,0,96,64,3831955748,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,3,21,286,1386,0,2413758190,0,0.1,241375822.6,1449731155,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,2,2,2,1,5897,872831,"1"
32,288230376151728128,6.994613,3,2048,51847,7000,6,7000,7,0,0,0,0,0,0,0,1.97791,0.9992304,0.4560066,1.00077,0,1,0,19,0,0,63,63,0,96,64,2160128952,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3312103883,0,0.001,3312104.04,1687774382,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,2,2,2,1,14,0,"1"
36,288230376151728128,7.004242,3,2048,5353,5353,17,5353,4,0,688,0,172,172,172,0,4.001851,1.75106,1.256558,0.5710825,98.22619,1,1,1,54214,34314,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,16118,2435607,"1"
