"flowInd","flowStat","duration","numHdrs","ethType","srcPort","dstPort","l4Proto","dstPortClassN","numPktsSnt","numPktsRcvd","numBytesSnt","numBytesRcvd","minPktSz","maxPktSz","avePktSize","stdPktSize","maxIAT","aveIAT","stdIAT","pktps","bytps","pktAsm","bytAsm","tcpFStat","ipMindIPID","ipMaxdIPID","ipMinTTL","ipMaxTTL","ipTTLChg","ipToS","ipFlags","tcpISeqN","tcpPSeqCnt","tcpSeqSntBytes","tcpSeqFaultCnt","tcpPAckCnt","tcpFlwLssAckRcvdBytes","tcpAckFaultCnt","tcpBFlgtMx","tcpInitWinSz","tcpAveWinSz","tcpMinWinSz","tcpMaxWinSz","tcpWinSzDwnCnt","tcpWinSzUpCnt","tcpWinSzChgDirCnt","tcpFlags","tcpAnomaly","tcpOptPktCnt","tcpOptCnt","tcpOptions","tcpMSS","tcpWS","tcpTmS","tcpTmER","tcpEcI","tcpUtm","tcpBtm","tcpSSASAATrip","tcpRTTAckTripMin","tcpRTTAckTripMax","tcpRTTAckTripAve","tcpRTTAckTripJitAve","tcpRTTSseqAA","tcpRTTAckJitAve","tcpStatesAFlags","icmpStat","icmpTCcnt","icmpEchoSuccRatio","icmpPFindex","connSip","connDip","connSipDip","connSipDprt","connF","connG","connNumPCnt","connNumBCnt","isVPN"
316,288230376151728128,8.998131,3,2048,443,55996,6,443,124,101,162588,979,0,1400,1311.194,314.438,8.703246,0.07256558,0.7750499,13.78064,18069.09,0.1022222,0.9880294,2579,1,27061,123,123,0,160,16448,812973457,124,162588,0,124,980,0,7000,65535,67839.99,65535,67840,0,2,1,795,0,124,374,286,1412,256,3298973076,393196662,0.001,3298973.233,1686664375,8.7e-05,2.4e-05,8.682884,0.2581636,1.466541,0.2648186,1.466575,0,0,0,0,0,1,9,15,33,33,2.2,1882,2449478,"0"
722,288230376151728128,5.006172,3,2048,443,54997,6,443,20,20,17581,1747,0,1440,879.05,588.278,4.091385,0.2503086,0.8757365,3.995068,3511.865,0,0.819226,531,47057,18462,57,57,0,0,68,1023257776,20,17581,0,20,1747,0,3259,65160,64513.86,64512,65160,2,0,0,795,0,20,62,286,1452,512,578430019,2906193280,0.004,2313720.186,1687897139,0.00015296,2.1e-05,0.816254,0.04152169,0.1732463,0.2553518,0.8830133,0,0,0,0,0,1,6,6,10,10,1.666667,11820,11536868,"0"
528,288230376151728128,4.99289,3,2048,443,54831,6,443,20,17,17701,1747,0,1440,885.05,584.2779,4.081056,0.2496445,0.8735461,4.005696,3545.241,0.08108108,0.8203414,531,6201,59318,57,57,0,0,68,4107747787,20,17701,0,20,1747,0,7258,65160,64513.86,64512,65160,2,0,0,795,0,20,62,286,1452,512,55865285,102426676,0.001,55865.28765,1690154179,0.00022496,2.91e-05,0.8153321,0.04896518,0.1858849,0.2650715,0.8828231,0,0,0,0,0,1,6,6,10,10,1.666667,8430,8217731,"0"
443,288230376151728128,0.028872,3,2048,123,123,17,123,2,2,96,96,48,48,48,0,0.028872,0.014436,0.01020779,69.27126,3325.021,0,0,1,23,23,54,54,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002548,0.002548,0.002548,0.002548,0,0.029357,0.000342946,0,0,0,0,0,1,6,1,3,3,3,2,96,"0"
418,288230376151728128,27.115843,3,2048,56080,443,6,443,19,17,1006,9134,0,528,52.94737,111.6356,27.02317,1.42715,5.853006,0.7006974,37.10008,0.05555556,-0.8015779,2611,0,0,64,64,0,0,64,452902541,18,1006,0,18,9134,0,528,65535,130714,65535,131328,6,6,7,283,0,19,61,286,1460,64,70463965,3911481004,0.01,704639.6343,1689259086,0.019123,8e-06,0.02112101,0.01205171,0.008280644,0.019423,0,0,0,0,0,0,8,1,2,12,1.5,6,73168,1546400,"0"
300,288230376151728128,5.997652,3,2048,53879,443,6,443,23,26,1747,29651,0,1150,75.95652,231.6131,4.04546,0.2607675,0.8701917,3.834834,291.2806,-0.06122449,-0.888719,2611,0,0,64,64,0,0,64,2334676767,22,1747,0,22,29651,0,1230,65535,130028.3,65535,132480,10,7,11,283,0,23,73,286,1460,64,3645212171,2163042887,0.001,3645212.344,1686559908,0.019528,1.98e-06,4.045151,0.1621328,0.760954,0.01967501,0,0,0,0,0,0,8,1,6,12,1.5,2,72195,1131986,"0"
6,288230376151728128,6.002367,3,2048,53669,443,6,443,11,18,1747,16701,0,1150,158.8182,313.0559,4.076265,0.5456697,1.146582,1.83261,291.0518,-0.2413793,-0.8106028,2611,0,0,64,64,0,0,64,866377708,10,1747,0,10,16701,0,1230,65535,127874.5,65535,132480,3,3,4,283,0,11,37,286,1460,64,1887601507,924420470,0.001,1887601.597,1688316373,0.02278906,0.02187302,4.075982,0.3432934,0.8823272,0.02291104,0,0,0,0,0,0,8,1,6,16,2,2.666667,1700,25435,"0"
527,288230376151728128,4.997452,3,2048,54830,443,6,443,15,19,1747,17705,0,1150,116.4667,276.4578,4.05982,0.3331635,0.9800891,3.00153,349.5782,-0.1176471,-0.8203784,2611,0,0,64,64,0,0,64,1218028610,14,1747,0,14,17705,0,1230,65535,129390.1,65535,132480,6,5,7,283,0,15,49,286,1460,64,2660624558,930485483,0.001,2660624.684,1687549414,0.02169402,7.7e-05,4.059611,0.2250582,0.8784027,0.021872,0,0,0,0,0,0,5,1,8,12,2.4,1.5,130866,2088159,"0"
960,288230376151728128,4.995868,3,2048,443,56500,6,443,19,16,17552,1747,0,1440,923.7895,572.6356,4.070417,0.2629404,0.8909836,3.803143,3513.303,0.08571429,0.8189543,531,19413,46107,57,57,0,0,16452,1032799612,19,17552,0,19,1747,0,4360,65160,64517.18,64512,65160,2,0,0,795,0,19,59,286,1452,512,686067121,169441252,0.001,686067.1536,1689279552,0.000211008,3.9e-05,0.819704,0.05228532,0.191867,0.2786367,0.9011165,0,0,0,0,0,1,7,6,12,12,2,13927,13396455,"0"
785,288230376151728128,6.000503,3,2048,443,54270,6,443,20,18,19121,1747,0,1440,956.05,564.2386,3.988002,0.3000252,0.9203171,3.333054,3186.566,0.05263158,0.8325666,531,3944,61575,57,57,0,0,68,108835915,20,19121,0,20,1747,0,5760,65160,64513.86,64512,65160,2,0,0,795,0,20,62,286,1452,512,3178276435,1047533741,0.001,3178276.586,1687028944,0.000206976,5.31e-05,1.917069,0.1071777,0.426598,0.3168213,0.9453281,0,0,0,0,0,1,6,5,9,9,1.8,11110,10551651,"0"
169,288230376151728128,6.000097,3,2048,443,53780,6,443,19,18,17473,1747,0,1440,919.6316,576.5073,3.997505,0.3157946,0.9410957,3.166615,2912.12,0.02702703,0.8182102,531,38754,26766,57,57,0,0,68,1496690877,19,17473,0,19,1747,0,4320,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1452,512,925016198,1510424202,0.001,925016.2419,1689279552,0.000131968,3.8e-05,1.905786,0.1065789,0.4240803,0.3282529,0.9632932,0,0,0,0,0,1,6,5,13,13,2.6,2135,2073975,"0"
38,288230376151728128,6.00049,3,2048,443,51533,6,443,24,22,25030,1747,0,1440,1042.917,540.6029,4.016145,0.2500204,0.8535001,3.999673,4171.326,0.04347826,0.8695149,531,32328,33187,57,57,0,2,16452,633521772,24,25030,0,24,1747,0,5760,65160,64512.44,64512,65160,2,0,0,859,0,24,74,286,1452,512,607917312,3610950462,0.001,607917.3409,1689279552,0.00024896,1.09e-05,1.8845,0.08605962,0.3834298,0.2621676,0.8719693,0,0,0,0,0,1,9,5,17,17,3.4,332,325910,"0"
492,288230376151728128,5.002331,3,2048,443,56148,6,443,23,21,24957,1747,0,1440,1085.087,513.3523,4.000067,0.2174927,0.808937,4.597857,4989.074,0.04545455,0.8691581,531,58520,6996,57,57,0,0,68,2199254411,23,24957,0,23,1747,0,5760,65160,64513.24,64512,65160,2,0,0,795,0,23,71,286,1452,512,3536576087,3287489701,0.001,3536576.255,1686427453,0.000172992,1.9e-05,0.898388,0.04354599,0.1865506,0.2274104,0.8165421,0,0,0,0,0,1,4,6,10,10,1.666667,7217,6843551,"0"
758,288230376151728128,0,3,2048,52650,53,17,53,1,1,48,214,48,48,48,0,0,0,0,0,0,0,-0.6335878,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.008191,0.008191,0.008191,0.008191,0,0.008191,0,0,0,0,0,0,7,2,40,40,5.714286,1,206975,3260190,"0"
419,288230376151728128,5.005294,3,2048,54735,443,6,443,17,19,1747,17567,0,1150,102.7647,262.2209,4.036507,0.2944291,0.9257452,3.396404,349.0305,-0.05555556,-0.819095,2611,0,0,64,64,0,0,64,3675974514,16,1747,0,16,17567,0,1230,65535,129879.4,65535,132480,8,5,9,283,0,17,55,286,1460,64,2930941187,2167522122,0.004,11723765.3,1678485833,0.02293197,2.6e-05,4.036355,0.225485,0.8729811,0.02319098,0,0,0,0,0,0,5,1,7,11,2.2,1.571429,101166,1647578,"0"
670,288230376151728128,5.999245,3,2048,443,54180,6,443,20,16,17512,1747,0,1440,875.6,591.4056,4.004858,0.2999623,0.9218208,3.333753,2919.034,0.1111111,0.8185783,531,63690,1829,57,57,0,0,16452,3631756177,20,17512,0,20,1747,0,5800,65160,64513.86,64512,65160,2,0,0,795,0,20,62,286,1452,512,2164628813,484386115,0.001,2164628.916,1688042076,0.000164992,4.6e-05,1.897125,0.1193833,0.4444389,0.3315984,0.9564132,0,0,0,0,0,1,5,5,9,9,1.8,9460,9030166,"0"
47,288230376151728128,4.999154,3,2048,443,54417,6,443,19,18,17426,1747,0,1440,917.1579,578.9147,4.046363,0.2631133,0.887021,3.800643,3485.79,0.02702703,0.8177646,531,57230,8290,57,57,0,0,68,2729859936,19,17426,0,19,1747,0,4320,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1452,512,3780655347,2240269255,0.001,3780655.527,1686427453,0.00016096,2.8e-05,0.851033,0.04801105,0.1892821,0.2727031,0.8956411,0,0,0,0,0,1,7,7,15,15,2.142857,484,444689,"0"
261,288230376151728128,4.998777,3,2048,54603,443,6,443,19,19,1747,17408,0,1150,91.94736,252.0652,3.9835,0.2630935,0.8746902,3.80093,349.4855,0,-0.8175933,2611,0,0,64,64,0,0,64,3248555600,18,1747,0,18,17408,0,1230,65535,130253,65535,132480,8,5,9,283,0,19,61,286,1460,64,2886520593,2166902075,0.001,2886520.73,1687322458,0.02370899,2.2e-05,3.983448,0.2190105,0.8623427,0.02384301,0,0,0,0,0,0,8,1,8,14,1.75,1.75,62215,1010642,"0"
322,288230376151728128,5.006391,3,2048,443,54652,6,443,20,15,17604,1747,0,1440,880.2,587.8063,4.043659,0.2503195,0.8673102,3.994894,3516.305,0.1428571,0.8194408,531,16612,48907,57,57,0,0,16452,1442459253,20,17604,0,20,1747,0,7240,65160,64513.86,64512,65160,2,0,0,795,0,20,62,286,1452,512,3781765378,3053459248,0.004,15127062.23,1675082157,0.000119936,3e-05,0.857642,0.05817459,0.2064328,0.2748438,0.8789629,0,0,0,0,0,1,5,7,11,11,1.571429,5031,4882579,"0"
245,288230376151728128,5.999177,3,2048,51694,443,6,443,15,20,1747,18872,0,1150,116.4667,276.4578,4.025328,0.3999451,1.036386,2.500343,291.2066,-0.1428571,-0.8305447,2611,0,0,64,64,0,0,64,1288252058,14,1747,0,14,18872,0,1230,65535,129674,65535,132480,5,4,6,283,0,15,49,286,1460,64,3248308000,3460914336,0.001,3248308.154,1686640061,0.02231802,0.000337984,4.025106,0.2131014,0.8512428,0.02250304,0,0,0,0,0,0,6,1,6,12,2,2,53559,956042,"0"
725,288230376151728128,5.998991,3,2048,54224,443,6,443,19,19,1747,17496,0,1150,91.94736,252.0652,4.014693,0.3157364,0.9407048,3.167199,291.2156,0,-0.8184275,2611,0,0,64,64,0,0,64,2134044170,18,1747,0,18,17496,0,1230,65535,129813.7,65535,132480,10,5,11,283,0,19,61,286,1460,64,3677638088,4235073595,0.001,3677638.263,1686529318,0.02192698,5.2e-05,4.014476,0.2219512,0.8687693,0.02220999,0,0,0,0,0,0,5,1,6,10,2,1.666667,186189,2902404,"0"
963,288230376151728128,0,3,2048,64733,53,17,53,1,1,40,233,40,40,40,0,0,0,0,0,0,0,-0.7069597,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.007025,0.007025,0.007025,0.007025,0,0.007025,0,0,0,0,0,0,6,1,24,24,4,1,196767,3677538,"0"
800,288230376151728128,5.995195,3,2048,443,55642,6,443,19,18,17547,1747,0,1440,923.5263,573.0632,3.99957,0.3155366,0.940415,3.169205,2926.844,0.02702703,0.8189074,531,5561,59959,57,57,0,0,68,3514245997,19,17547,0,19,1747,0,4320,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1452,512,326372853,1002755066,0.001,326372.8685,1689632429,0.000147008,3.4e-05,1.895389,0.1059863,0.4217696,0.3284965,0.9625336,0,0,0,0,0,1,9,5,9,9,1.8,11683,11020416,"0"
53,288230376151728128,1.365452,3,2048,443,55774,6,443,20,14,12282,1016,0,1440,614.1,570.4174,1.269887,0.0682726,0.2684487,14.64716,8994.823,0.1764706,0.8471951,16915,1,60441,59,59,0,0,16448,1534890515,20,12282,0,20,1016,0,4855,64980,64263.76,64256,64980,2,0,0,795,0,20,65,318,1452,256,2608849459,952367949,0.1,260884949.8,1429077387,0.000218976,0.000121984,1.244743,0.09795871,0.3179049,0.1157169,0.3180057,0,0,0,0,0,1,7,1,15,15,15,20,12282,"0"
514,288230376151728128,6.00208,3,2048,443,51911,6,443,33,29,37018,1747,0,1440,1121.758,517.6472,4.075509,0.1818812,0.7451727,5.498094,6167.529,0.06451613,0.9098672,531,62228,3278,57,57,0,0,16452,2619505104,33,37018,0,33,1747,0,5824,65160,64512.02,64512,65160,2,0,0,795,0,33,101,286,1452,512,610053331,1842921386,0.001,610053.36,1689279552,0.000206016,3.2e-05,1.81574,0.06303485,0.3254712,0.1943178,0.7595857,0,0,0,0,0,1,6,5,9,9,1.8,7688,7221473,"0"
469,288230376151728128,5.993018,3,2048,443,55392,6,443,20,13,17496,1747,0,1440,874.8,592.0948,4.034483,0.2996509,0.9230618,3.337217,2919.397,0.2121212,0.8184275,531,54729,10790,57,57,0,0,68,232431610,20,17496,0,20,1747,0,10120,65160,64513.86,64512,65160,2,0,0,795,0,20,62,286,1452,512,4098204439,1409563693,0.001,4098204.634,1685859211,0.000250048,0.000113984,1.845381,0.1431453,0.4721197,0.3602158,0.9744039,0,0,0,0,0,1,6,5,9,9,1.8,6727,6234527,"0"
151,288230376151728128,6.000857,3,2048,443,53764,6,443,19,19,17388,1747,0,1440,915.1579,580.9843,4.08046,0.3158346,0.95008,3.166214,2897.586,0,0.8174027,531,34886,30634,57,57,0,0,68,80068031,19,17388,0,19,1747,0,3595,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1452,512,1179849641,3781999784,0.001,1179849.697,1689024629,0.000247936,1.7e-05,1.817209,0.09633584,0.3947991,0.3220242,0.9672465,0,0,0,0,0,1,5,5,13,13,2.6,1848,1812166,"0"
618,288230376151728128,5.992087,3,2048,443,51998,6,443,20,15,17506,1747,0,1440,875.3,591.6619,3.982663,0.2996044,0.9156502,3.337735,2921.52,0.1428571,0.8185218,531,34691,30828,57,57,0,0,16452,3851675491,20,17506,0,20,1747,0,7240,65160,64513.86,64512,65160,2,0,0,795,0,20,62,286,1452,512,2861165586,1708198427,0.001,2861165.722,1687028944,0.000214016,3e-05,1.877855,0.1260423,0.4523191,0.3444695,0.9545442,0,0,0,0,0,1,8,5,9,9,1.8,9415,8835388,"0"
969,288230376151728128,4.991583,3,2048,56505,443,6,443,20,19,1747,17526,0,1150,87.35,246.458,4.019679,0.2495791,0.8616275,4.006745,349.9892,0.02564103,-0.8187101,2611,0,0,64,64,0,0,64,732073366,19,1747,0,19,17526,0,1230,65535,130318.2,65535,132480,9,6,10,283,0,20,64,286,1460,64,1153239005,3538180160,0.001,1153239.06,1688812395,0.02070502,1.6e-05,4.01949,0.2232667,0.869623,0.02085299,0,0,0,0,0,0,5,1,8,12,2.4,1.5,186000,3505543,"0"
170,288230376151728128,5.008967,3,2048,443,55877,6,443,19,16,17546,1747,0,1440,923.4737,572.9174,4.086113,0.2636299,0.8942819,3.793197,3502.918,0.08571429,0.818898,531,27109,38411,57,57,0,0,68,4239832799,19,17546,0,19,1747,0,7240,65160,64517.18,64512,65160,2,0,0,795,0,19,59,286,1452,512,4103628310,1240482121,0.004,16414514.02,1673548325,0.000241024,1.7e-05,0.817816,0.05219677,0.1914169,0.2794752,0.9043519,0,0,0,0,0,1,7,7,15,15,2.142857,2359,2162378,"0"
185,288230376151728128,5.996733,3,2048,443,53796,6,443,19,18,17539,1747,0,1440,923.1053,573.415,4.038376,0.3156175,0.9445581,3.168392,2924.759,0.02702703,0.8188323,531,39032,26488,57,57,0,0,68,3657272649,19,17539,0,19,1747,0,3595,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1452,512,2162588835,1273166372,0.001,2162588.938,1688042076,0.000147008,2.7e-05,1.848078,0.1034229,0.4112234,0.3285497,0.9654525,0,0,0,0,0,1,6,5,13,13,2.6,2443,2355115,"0"
766,288230376151728128,0.02272,3,2048,123,123,17,123,2,2,96,96,48,48,48,0,0.02272,0.01136,0.008032733,88.02817,4225.352,0,0,1,9,9,57,57,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001876,0.001876,0.001876,0.001876,0,0.023011,0.000205768,0,0,0,0,0,1,9,1,3,3,3,2,96,"0"
278,288230376151728128,6.000067,3,2048,443,55238,6,443,29,21,31123,1747,0,1440,1073.207,539.2036,4.073012,0.2068989,0.7895272,4.833279,5187.108,0.16,0.8937024,531,5502,60008,57,57,0,0,16452,4092615222,29,31123,0,29,1747,0,10120,65160,64512.07,64512,65160,2,0,0,795,0,29,89,286,1452,512,324134862,4235750620,0.001,324134.8774,1689632429,0.00016096,3.3e-05,1.81675,0.08712014,0.3774385,0.2373841,0.8200327,0,0,0,0,0,1,10,5,15,15,3,3931,3659416,"0"
407,288230376151728128,0,3,2048,53,60580,17,53,1,1,233,40,233,233,233,0,0,0,0,0,0,0,0.7069597,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.007711,0,0,0,0,0,0,1,8,21,21,21,1,52,9709,"0"
696,288230376151728128,4.991046,3,2048,54979,443,6,443,16,18,1747,17544,0,1150,109.1875,271.4275,4.087722,0.3119404,0.9599292,3.205741,350.0268,-0.05882353,-0.8188792,2611,0,0,64,64,0,0,64,2878738118,15,1747,0,15,17544,0,1230,65535,129825.7,65535,132480,7,5,8,283,0,16,52,286,1460,64,335303969,3783319456,0.001,335303.9849,1689875470,0.02251104,0.000328,4.087499,0.2395223,0.9054537,0.02266899,0,0,0,0,0,0,6,1,7,11,1.833333,1.571429,179653,2823465,"0"
762,288230376151728128,5.999353,3,2048,55617,443,6,443,28,26,1747,28051,0,1150,62.39286,210.1183,4.056657,0.2142626,0.7988854,4.66717,291.1981,0.03703704,-0.8827438,2611,0,0,64,64,0,0,64,278386201,27,1747,0,27,28051,0,1230,65535,130526.3,65535,132480,13,10,14,283,0,28,88,286,1460,64,528629213,1916579977,0.001,528629.2381,1689430028,0.02309402,6.2e-05,4.056401,0.1649918,0.7626195,0.02323098,0,0,0,0,0,0,4,1,6,10,2.5,1.666667,192914,3140336,"0"
859,288230376151728128,0,3,2048,53,61313,17,53,1,1,57,57,57,57,57,0,0,0,0,0,0,0,0,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.004553984,0,0,0,0,0,0,1,5,11,11,11,1,107,18436,"0"
36,288230376151728128,0,3,2048,53,58524,17,53,1,1,212,59,212,212,212,0,0,0,0,0,0,0,0.5645757,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.02505702,0,0,0,0,0,0,1,7,3,3,3,1,7,1543,"0"
596,288230376151728128,5.000584,3,2048,443,56230,6,443,19,16,17512,1747,0,1440,921.6842,574.639,3.983848,0.2631886,0.8760759,3.799556,3501.991,0.08571429,0.8185783,531,20806,44714,57,57,0,0,16452,1663869715,19,17512,0,19,1747,0,5760,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1452,512,1922343750,2275665762,0.001,1922343.841,1688042077,0.000220992,2.1e-05,0.91524,0.05809269,0.2142957,0.2798767,0.8880082,0,0,0,0,0,1,5,7,11,11,1.571429,8986,8641276,"0"
239,288230376151728128,5.999452,3,2048,443,55207,6,443,20,13,17516,1747,0,1440,875.8,590.9761,4.059251,0.2999726,0.9270111,3.333638,2919.6,0.2121212,0.818616,531,65249,270,57,57,0,0,16452,3430462652,20,17516,0,20,1747,0,10144,65160,64513.86,64512,65160,2,0,0,795,0,20,62,286,1452,512,1914307895,3901010128,0.001,1914307.986,1688042076,0.000144,9.9e-05,1.834922,0.1422781,0.4694597,0.3593065,0.9779677,0,0,0,0,0,1,8,5,13,13,2.6,3228,2949925,"0"
55,288230376151728128,5.000089,3,2048,55776,443,6,443,17,19,1747,17501,0,1150,102.7647,262.2209,3.985783,0.2941229,0.9173653,3.399939,349.3938,-0.05555556,-0.8184747,2611,0,0,64,64,0,0,64,17754775,16,1747,0,16,17501,0,1230,65535,130142.4,65535,132480,7,5,8,283,0,17,55,286,1460,64,1064028618,3990467552,0.001,1064028.669,1688898321,0.01953101,2.4e-05,3.985545,0.221618,0.8622121,0.01967302,0,0,0,0,0,0,7,1,7,15,2.142857,2.142857,8397,136558,"0"
782,288230376151728128,4.996161,3,2048,55048,443,6,443,16,19,1747,17568,0,1150,109.1875,269.0673,4.069806,0.3122601,0.9566559,3.202459,349.6685,-0.08571429,-0.8191043,2611,0,0,64,64,0,0,64,2150488935,15,1747,0,15,17568,0,1230,65535,129880.8,65535,132480,7,5,8,283,0,16,52,286,1460,64,4069862635,1186428926,0.001,4069862.828,1686141196,0.02067098,3.7e-05,4.069571,0.2264508,0.8803664,0.02081997,0,0,0,0,0,0,5,1,8,12,2.4,1.5,198422,3121159,"0"
757,288230376151728128,0,3,2048,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65535,0,64,64,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.000109008,0,0,1,1,0,0,1,2,1,1,1,1,148433,2868714,"0"
651,288230376151728128,5.993907,3,2048,443,55528,6,443,18,12,17540,1747,0,1440,974.4445,525.3369,4.091662,0.3329948,0.9724882,3.00305,2926.305,0.2,0.8188417,531,13840,51681,57,57,0,0,68,1143392199,18,17540,0,18,1747,0,11076,65160,64519.4,64512,65160,2,0,0,795,0,18,56,286,1452,512,933530706,572991885,0.001,933530.7503,1689024629,0.000129024,0.000123008,1.800446,0.1512099,0.4760986,0.3929038,1.023364,0,0,0,0,0,1,7,5,9,9,1.8,9388,8801466,"0"
333,288230376151728128,0,3,2048,58231,53,17,53,1,1,36,112,36,36,36,0,0,0,0,0,0,0,-0.5135135,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.008523008,0.008523008,0.008523008,0.008523008,0,0.008523008,0,0,0,0,0,0,5,1,18,18,3.6,1,94321,1474814,"0"
103,288230376151728128,5.997324,3,2048,55103,443,6,443,12,20,1747,17436,0,1150,145.5833,302.6602,4.030158,0.499777,1.122338,2.000892,291.2966,-0.25,-0.8178596,2611,0,0,64,64,0,0,64,2270062814,11,1747,0,11,17436,0,1230,65535,128901.5,65535,132480,3,4,4,283,0,12,40,286,1460,64,2063900022,931176770,0.001,2063900.12,1687891907,0.04261197,0.02471002,4.029952,0.2274801,0.849088,0.04282496,0,0,0,0,0,0,7,1,6,14,2,2.333333,24632,399689,"0"
410,288230376151728128,5.004738,3,2048,443,54728,6,443,18,12,17542,1747,0,1440,974.5555,550.2559,4.050049,0.278041,0.9085076,3.596592,3505.079,0.2,0.8188605,531,38455,27066,57,57,0,0,68,818152071,18,17542,0,18,1747,0,13373,65160,64519.4,64512,65160,2,0,0,795,0,18,56,286,1452,512,2167493050,3295376114,0.001,2167493.153,1688042075,0.000158976,7.2e-05,0.853522,0.07205857,0.2255966,0.3167668,0.9232814,0,0,0,0,0,1,5,7,11,11,1.571429,6643,6546709,"0"
681,288230376151728128,6.0011,3,2048,52048,443,6,443,15,20,1747,17530,0,1150,116.4667,276.4578,4.027713,0.4000733,1.035507,2.499542,291.1133,-0.1428571,-0.8187478,2611,0,0,64,64,0,0,64,221773948,14,1747,0,14,17530,0,1230,65535,129839.3,65535,132480,5,5,6,283,0,15,49,286,1460,64,4061040670,3462954361,0.001,4061040.863,1685829369,0.02582502,0.001552,4.027477,0.2145293,0.8514802,0.02600704,0,0,0,0,0,0,7,1,6,10,1.428571,1.666667,167738,2900130,"0"
375,288230376151728128,5.998847,3,2048,443,51796,6,443,19,13,17510,1747,0,1440,921.5789,574.882,4.001247,0.3157288,0.941004,3.167275,2918.894,0.1875,0.8185595,531,22924,42596,57,57,0,0,16452,3818293736,19,17510,0,19,1747,0,10138,65160,64517.18,64512,65160,2,0,0,795,0,19,59,286,1452,512,864328752,845571500,0.001,864328.7931,1689024629,0.000181952,0.000145024,1.895135,0.1468948,0.4848785,0.3714369,0.9916806,0,0,0,0,0,1,8,5,11,11,2.2,5396,5042511,"0"
198,288230376151728128,0,3,2048,61596,53,17,53,1,1,59,212,59,59,59,0,0,0,0,0,0,0,-0.5645757,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00605504,0.00605504,0.00605504,0.00605504,0,0.00605504,0,0,0,0,0,0,6,1,14,14,2.333333,1,46045,913770,"0"
848,288230376151728128,5.992871,3,2048,54317,443,6,443,19,19,1747,17485,0,1150,91.94736,249.9253,3.988509,0.3154142,0.9371123,3.170434,291.513,0,-0.8183236,2611,0,0,64,64,0,0,64,1998776077,18,1747,0,18,17485,0,1230,65535,130253.5,65535,132480,8,6,9,283,0,19,61,286,1460,64,3460995100,3178544526,0.001,3460995.264,1686746495,0.02046906,2.7e-05,3.988278,0.2201051,0.8631967,0.02063104,0,0,0,0,0,0,7,1,6,10,1.428571,1.666667,218766,3413834,"0"
425,288230376151728128,5.991127,3,2048,443,55360,6,443,19,17,17522,1747,0,1440,922.2105,574.179,4.007771,0.3153225,0.9407644,3.171357,2924.658,0.05555556,0.8186725,531,25287,40233,57,57,0,0,68,875198409,19,17522,0,19,1747,0,7200,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1452,512,2928333526,1686666765,0.001,2928333.665,1687028944,0.00016096,2.3e-05,1.877835,0.1112379,0.4284665,0.3345645,0.9669977,0,0,0,0,0,1,5,5,9,9,1.8,6283,5831822,"0"
656,288230376151728128,5.995308,3,2048,443,54168,6,443,19,19,17481,1747,0,1440,920.0526,576.1144,3.985247,0.3155425,0.9391736,3.169145,2915.78,0,0.8182858,531,7398,58122,57,57,0,0,68,3723129394,19,17481,0,19,1747,0,4320,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1452,512,52454050,2725845172,0.001,52454.05249,1690154178,0.000228992,2.4e-05,1.910862,0.1012877,0.4151487,0.3213523,0.9572108,0,0,0,0,0,1,6,5,9,9,1.8,9229,8819681,"0"
